GameID,Amb,A_outcome_1,A_prob_1,A_outcome_2,A_prob_2,A_outcome_3,A_prob_3,A_outcome_4,A_prob_4,A_outcome_5,A_prob_5,A_outcome_6,A_prob_6,A_outcome_7,A_prob_7,A_outcome_8,A_prob_8,A_outcome_9,A_prob_9,A_outcome_10,A_prob_10,B_outcome_1,B_prob_1,B_outcome_2,B_prob_2,B_outcome_3,B_prob_3,B_outcome_4,B_prob_4,B_outcome_5,B_prob_5,B_outcome_6,B_prob_6,B_outcome_7,B_prob_7,B_outcome_8,B_prob_8,B_outcome_9,B_prob_9,B_outcome_10,B_prob_10,%B,%A
256,1,1,1.0,,,,,,,,,,,,,,,,,,,4,p,74.0,p,,,,,,,,,,,,,,,,,95.80000006,4.199999939999998
257,0,-21,0.2,33.0,0.2,34.0,0.4,35.0,0.2,,,,,,,,,,,,,4,0.6,48.0,0.4,,,,,,,,,,,,,,,,,57.70000000000001,42.29999999999999
258,1,1,1.0,,,,,,,,,,,,,,,,,,,-3,p,13.0,p,,,,,,,,,,,,,,,,,56.366666519999995,43.633333480000005
259,1,-8,0.05,1.0,0.059375,2.0,0.2375,3.0,0.35625,4.0,0.2375,5.0,0.059375,,,,,,,,,-13,p,64.0,p,65.0,p,66.0,p,67.0,p,68.0,p,69.0,p,70.0,p,,,,,46.90000006,53.09999994
260,0,-29,0.8,82.0,0.2,,,,,,,,,,,,,,,,,-10,0.01,-7.0,0.99,,,,,,,,,,,,,,,,,64.99999985999999,35.00000014000001
261,0,28,1.0,,,,,,,,,,,,,,,,,,,3,0.6,68.0,0.1,69.0,0.2,70.0,0.1,,,,,,,,,,,,,48.533333260000006,51.466666739999994
262,0,9,0.95,51.0,0.0125,55.0,0.0125,57.0,0.025,,,,,,,,,,,,,-17,0.2,21.0,0.05,22.0,0.2,23.0,0.3,24.0,0.2,25.0,0.05,,,,,,,,,53.466666659999994,46.533333340000006
263,1,9,0.99,103.0,0.01,,,,,,,,,,,,,,,,,-44,p,29.0,p,,,,,,,,,,,,,,,,,36.566666739999995,63.433333260000005
264,0,-9,0.25,24.0,0.375,26.0,0.1875,30.0,0.1875,,,,,,,,,,,,,13,0.99,78.0,3.91e-05,79.0,0.0003125,80.0,0.00109375,81.0,0.0021875,82.0,0.002734375,83.0,0.0021875,84.0,0.00109375,85.0,0.0003125,86.0,3.91e-05,44.933333260000005,55.066666739999995
265,0,13,0.6,29.0,0.2,31.0,0.2,,,,,,,,,,,,,,,-25,0.75,144.0,0.015625,145.0,0.0625,146.0,0.09375,147.0,0.0625,148.0,0.015625,,,,,,,,,26.40000006,73.59999994
266,0,-2,1.0,,,,,,,,,,,,,,,,,,,-12,0.5,11.0,0.5,,,,,,,,,,,,,,,,,67.76666671999999,32.23333328000001
267,0,-7,1.0,,,,,,,,,,,,,,,,,,,-19,0.25,-10.0,0.375,-8.0,0.1875,-4.0,0.09375,4.0,0.046875,20.0,0.046875,,,,,,,,,27.9666666,72.0333334
268,0,16,1.0,,,,,,,,,,,,,,,,,,,-15,0.2,21.0,0.4,23.0,0.2,27.0,0.2,,,,,,,,,,,,,58.50000002,41.49999998
269,0,-3,1.0,,,,,,,,,,,,,,,,,,,-34,0.8,149.0,0.2,,,,,,,,,,,,,,,,,34.000000060000005,65.99999994
270,0,-18,0.75,62.0,0.25,,,,,,,,,,,,,,,,,-23,0.1,-5.0,0.9,,,,,,,,,,,,,,,,,44.433333340000004,55.566666659999996
